accept_member_terms	lib\services\supabase_service.dart
accept_partner_terms	lib\services\supabase_service.dart
admin_create_trusted_partner	lib\services\supabase_service.dart
admin_delete_member_data	lib\services\admin_service.dart
admin_delete_trusted_partner	lib\services\admin_service.dart
check_email_exists	lib\services\supabase_service.dart
check_promo_eligibility_for_email	lib\services\promotion_campaign_service.dart
complete_business_profile	lib\services\supabase_service.dart
complete_trusted_partner_signup	lib\services\supabase_service.dart
confirm_promo_signup	lib\features\admin\admin_promotion_detail_screen.dart
create_notification_bypass_rls	lib\services\discount_service.dart
create_notification_bypass_rls	lib\services\notification_service.dart
create_recovery_session	lib\services\supabase_service.dart
create_user_profile	lib\services\supabase_service.dart
get_admin_dashboard	lib\services\admin_service.dart
get_admin_dashboard	lib\services\supabase_service.dart
get_my_role	lib\services\supabase_service.dart
get_next_receipt_number	lib\features\auth\receipt_generator_page.dart
get_next_receipt_number	lib\features\payments\deal_payment_webview_page.dart
get_next_receipt_number	lib\services\deal_approval_popup_service.dart
get_subscription_status	lib\services\subscription_service.dart
get_trusted_partner_analytics	lib\features\business\trusted_partner_analytics_dashboard.dart
get_trusted_partner_analytics	lib\widgets\trusted_partner_analytics_widget.dart
is_admin	lib\services\admin_service.dart
mark_tp_key_used	lib\features\auth\widgets\trusted_partner_key_dialog.dart
mark_tp_key_used	lib\services\tp_membership_service.dart
member_terms_accepted_status	lib\services\supabase_service.dart
prepare_user_context	lib\services\supabase_service.dart
secure_get_admin_dashboard	lib\services\admin_service.dart
secure_get_admin_dashboard	lib\services\supabase_service.dart
validate_member_qr_scan	lib\features\auth\trusted_partner_home_page.dart
